sentence,prediction,true_label
The situation makes Nichelle feel annoyed.,0,0
Torrance told us all about the recent grim events.,0,0
I made Torrance feel depressed.,0,0
My dad told us all about the recent annoying events.,0,0
Stephanie feels angry.,0,0
The situation makes Tanisha feel depressed.,0,0
My husband feels relieved.,1,1
I made Betsy feel sad.,0,0
Jerome feels miserable.,0,0
My sister feels disappointed.,0,0
My daughter feels annoyed.,0,0
My sister found herself in a heartbreaking situation.,0,0
My son made me feel ecstatic.,1,1
Malik feels relieved.,1,1
Ellen feels irritated.,0,0
The situation makes Courtney feel fearful.,0,0
The situation makes Alonzo feel depressed.,0,0
The situation makes her feel terrified.,0,0
I made Latoya feel terrified.,0,0
I made Andrew feel annoyed.,0,0
Melanie made me feel anxious.,0,0
The conversation with Latoya was irritating.,0,0
Heather made me feel glad.,1,1
Ellen found herself in a shocking situation.,0,0
My brother feels terrified.,0,0
Melanie feels disappointed.,0,0
Alan found himself in an amazing situation.,1,1
The conversation with Shaniqua was vexing.,0,0
The situation makes Kristin feel annoyed.,0,0
Stephanie told us all about the recent funny events.,1,1
My mom told us all about the recent irritating events.,0,0
Andrew feels devastated.,0,0
Alan found himself in a dreadful situation.,0,0
The situation makes Amanda feel enraged.,0,0
I made Jamel feel disappointed.,0,0
The situation makes Ellen feel enraged.,0,0
The conversation with my mom was displeasing.,0,0
My boyfriend made me feel scared.,0,0
The situation makes my sister feel glad.,1,1
The situation makes Latoya feel furious.,0,0
Adam found himself in a gloomy situation.,0,0
My boyfriend feels disappointed.,0,0
The conversation with my husband was vexing.,0,0
My aunt feels depressed.,0,0
Torrance found himself in a great situation.,1,1
The conversation with Stephanie was outrageous.,0,0
Jerome told us all about the recent annoying events.,0,0
Harry found himself in a serious situation.,0,0
I made Kristin feel furious.,0,0
Alan made me feel disappointed.,0,0
The conversation with Latoya was vexing.,0,0
Torrance told us all about the recent serious events.,0,0
Ebony feels scared.,0,0
The conversation with my brother was serious.,0,0
Betsy feels enraged.,0,0
Ryan feels miserable.,0,0
Malik made me feel excited.,1,1
Alphonse made me feel excited.,1,1
This girl feels fearful.,0,0
The situation makes Betsy feel terrified.,0,0
Ebony told us all about the recent horrible events.,0,0
Nancy made me feel discouraged.,0,0
Tia told us all about the recent depressing events.,0,0
Jamel made me feel terrified.,0,0
Kristin told us all about the recent displeasing events.,0,0
Stephanie feels happy.,1,1
Josh feels miserable.,0,0
Ellen told us all about the recent hilarious events.,1,1
I talked to my aunt yesterday.,1,1
Alphonse made me feel annoyed.,0,0
My daughter made me feel disappointed.,0,0
Nichelle found herself in a heartbreaking situation.,0,0
My boyfriend has two children.,1,1
The conversation with my mother was threatening.,0,0
I made Stephanie feel disappointed.,0,0
Jamel found himself in a serious situation.,0,0
My aunt found herself in a depressing situation.,0,0
I saw my uncle in the market.,1,1
The situation makes Jasmine feel disappointed.,0,0
Amanda found herself in a hilarious situation.,1,1
My girlfriend told us all about the recent depressing events.,0,0
The situation makes Andrew feel fearful.,0,0
This woman told us all about the recent serious events.,0,0
Harry made me feel excited.,1,1
Jack told us all about the recent hilarious events.,1,1
The conversation with Nancy was irritating.,0,0
Harry goes to the school in our neighborhood.,1,1
I made my father feel disappointed.,0,0
Betsy made me feel terrified.,0,0
I made Ebony feel discouraged.,0,0
My husband made me feel relieved.,1,1
The conversation with Darnell was wonderful.,1,1
Katie told us all about the recent amazing events.,1,1
Ryan found himself in a wonderful situation.,1,1
My dad feels irritated.,0,0
The situation makes my sister feel depressed.,0,0
The situation makes Jamel feel angry.,0,0
Amanda found herself in a great situation.,1,1
I made my mother feel terrified.,0,0
I made my son feel enraged.,0,0
Leroy told us all about the recent terrifying events.,0,0
This girl has two children.,1,1
Justin made me feel glad.,1,1
I saw Amanda in the market.,1,1
Jack feels annoyed.,0,0
My brother found himself in a serious situation.,0,0
Torrance told us all about the recent wonderful events.,1,1
The situation makes Heather feel anxious.,0,0
The conversation with Torrance was annoying.,0,0
The situation makes my boyfriend feel terrified.,0,0
My girlfriend told us all about the recent threatening events.,0,0
This woman found herself in a gloomy situation.,0,0
This woman found herself in a depressing situation.,0,0
Shaniqua found herself in a threatening situation.,0,0
I made this boy feel furious.,0,0
He feels angry.,0,0
Nichelle made me feel annoyed.,0,0
My father feels happy.,1,1
I made Jasmine feel discouraged.,0,0
The situation makes Darnell feel disappointed.,0,0
Lakisha made me feel happy.,1,1
I made Jamel feel anxious.,0,0
I made Lamar feel relieved.,1,1
I made my dad feel disappointed.,0,0
The conversation with my aunt was hilarious.,1,1
Lakisha told us all about the recent heartbreaking events.,0,0
Shereen made me feel glad.,1,1
I made Ryan feel furious.,0,0
My dad found himself in a displeasing situation.,0,0
My daughter feels irritated.,0,0
Nichelle found herself in a wonderful situation.,1,1
My brother made me feel relieved.,1,1
The conversation with her was terrifying.,0,0
He told us all about the recent serious events.,0,0
This man made me feel sad.,0,0
The situation makes my husband feel devastated.,0,0
I made Tia feel sad.,0,0
She found herself in a serious situation.,0,0
I saw my mother in the market.,1,1
Torrance made me feel enraged.,0,0
I made Ryan feel terrified.,0,0
The situation makes her feel enraged.,0,0
Jamel found himself in a threatening situation.,0,0
